route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
12940,1,9619194,595 LANGLEY CTR,,1,1672985,216706,0,0
12940,1,9619195,595 LANGLEY CTR,,1,1673865,216706,0,0
12940,1,9619196,595 LANGLEY CTR,,1,1673285,216706,0,0
12940,1,9619197,595 LANGLEY CTR,,1,1673209,216706,0,0
12940,1,9619198,595 LANGLEY CTR,,1,1673160,216706,0,0
12940,1,9619199,595 LANGLEY CTR,,1,1673284,216706,0,0
12940,1,9619200,595 LANGLEY CTR,,1,1673003,216706,0,0
12940,1,9619201,595 LANGLEY CTR,,1,1672979,216706,0,0
12940,1,9619202,595 LANGLEY CTR,,1,1673228,216706,0,0
12940,1,9619203,595 LANGLEY CTR,,1,1673146,216706,0,0
12940,1,9619204,595 LANGLEY CTR,,1,1673358,216706,0,0
12940,1,9619205,595 LANGLEY CTR,,1,1673295,216706,0,0
12940,1,9619206,595 LANGLEY CTR,,1,1673294,216706,0,0
12940,1,9619207,595 LANGLEY CTR,,1,1673293,216706,0,0
12940,1,9619208,595 LANGLEY CTR,,1,1673292,216706,0,0
12940,1,9619209,595 LANGLEY CTR,,1,1673011,216706,0,0
12940,1,9619210,595 LANGLEY CTR,,1,1673145,216706,0,0
6741,1,9619399,601 BRIDGEPORT STN,,0,1673496,216712,0,0
6741,1,9619400,601 BRIDGEPORT STN,,0,1673463,216712,0,0
6741,1,9619401,601 BRIDGEPORT STN,,0,1672927,216712,0,0
6741,1,9619402,601 BRIDGEPORT STN,,0,1673476,216712,0,0
6741,1,9619403,601 BRIDGEPORT STN,,0,1673464,216710,0,0
6741,1,9619404,601 BRIDGEPORT STN,,0,1673496,216710,0,0
6741,1,9619405,601 BRIDGEPORT STN,,0,1672944,216710,0,0
6741,1,9619406,601 BRIDGEPORT STN,,0,1672939,216712,0,0
6741,1,9619407,601 BRIDGEPORT STN,,0,1672934,216708,0,0
6741,1,9619408,601 BRIDGEPORT STN,,0,1672939,216708,0,0
6741,1,9619409,601 BRIDGEPORT STN,,0,1673461,216709,0,0
6741,1,9619410,601 BRIDGEPORT STN,,0,1672926,216709,0,0
6741,1,9619411,601 BRIDGEPORT STN,,0,1672939,216710,0,0
6741,1,9619412,601 BRIDGEPORT STN,,0,1673463,216710,0,0
6741,1,9619413,601 BRIDGEPORT STN,,0,1672928,216709,0,0
6741,1,9619414,601 BRIDGEPORT STN,,0,1673934,216710,0,0
6741,1,9619415,601 BRIDGEPORT STN,,0,1673463,216710,0,0
6741,1,9619416,601 BRIDGEPORT STN,,0,1679447,216711,0,0
6741,1,9619417,601 BRIDGEPORT STN,,0,1673935,216709,0,0
6741,1,9619418,601 BRIDGEPORT STN,,0,1673490,216710,0,0
6741,1,9619419,601 BRIDGEPORT STN,,0,1673936,216711,0,0
6741,1,9619420,601 BRIDGEPORT STN,,0,1673937,216709,0,0
6741,1,9619421,601 BRIDGEPORT STN,,0,1672927,216712,0,0
6741,1,9619422,601 BRIDGEPORT STN,,0,1673490,216712,0,0
6741,1,9619423,601 BRIDGEPORT STN,,0,1673938,216711,0,0
6741,1,9619424,601 BRIDGEPORT STN,,0,1672928,216712,0,0
6741,1,9619425,601 BRIDGEPORT STN,,0,1673564,216712,0,0
6741,1,9619426,601 BRIDGEPORT STN,,0,1672943,216708,0,0
6741,1,9619427,601 BRIDGEPORT STN,,0,1673487,216712,0,0
6741,1,9619428,601 BRIDGEPORT STN,,0,1673463,216712,0,0
6741,1,9619429,601 BRIDGEPORT STN,,0,1672938,216712,0,0
6741,1,9619430,601 BRIDGEPORT STN,,0,1673460,216712,0,0
6741,1,9619431,601 BRIDGEPORT STN,,0,1672943,216712,0,0
6741,1,9619432,601 BRIDGEPORT STN,,0,1673463,216712,0,0
6741,1,9619433,601 BRIDGEPORT STN,,0,1672938,216712,0,0
6741,1,9619434,601 BRIDGEPORT STN,,0,1673490,216712,0,0
6741,1,9619435,601 BRIDGEPORT STN,,0,1672943,216712,0,0
6741,1,9619436,601 BRIDGEPORT STN,,0,1673463,216712,0,0
6741,1,9619437,601 BRIDGEPORT STN,,0,1672938,216712,0,0
6741,1,9619438,601 BRIDGEPORT STN,,0,1673583,216712,0,0
6741,1,9619439,601 BRIDGEPORT STN,,0,1673490,216712,0,0
6741,1,9619440,601 BRIDGEPORT STN,,0,1673497,216712,0,0
6741,1,9619441,601 BRIDGEPORT STN,,0,1672943,216712,0,0
6741,1,9619442,601 BRIDGEPORT STN,,0,1673496,216712,0,0
6741,1,9619443,601 BRIDGEPORT STN,,0,1673463,216712,0,0
6741,1,9619444,601 BRIDGEPORT STN,,0,1672939,216712,0,0
6741,1,9619445,601 BRIDGEPORT STN,,0,1672938,216712,0,0
6741,1,9619446,601 BRIDGEPORT STN,,0,1673583,216712,0,0
6741,1,9619447,601 BRIDGEPORT STN,,0,1673490,216712,0,0
6741,1,9619448,601 BRIDGEPORT STN,,0,1673465,216712,0,0
6741,1,9619449,601 BRIDGEPORT STN,,0,1673939,216712,0,0
6741,1,9619450,601 BRIDGEPORT STN,,0,1679449,216712,0,0
6741,1,9619451,601 BRIDGEPORT STN,,0,1673496,216711,0,0
6741,1,9619452,601 BRIDGEPORT STN,,0,1672939,216712,0,0
6741,1,9619453,601 BRIDGEPORT STN,,0,1673475,216712,0,0
6741,1,9619454,601 BRIDGEPORT STN,,0,1673473,216712,0,0
6741,1,9619455,601 BRIDGEPORT STN,,0,1673473,216710,0,0
6741,1,9619456,601 BRIDGEPORT STN,,0,1673463,216712,0,0
6741,1,9619457,601 BRIDGEPORT STN,,0,1673497,216711,0,0
6741,1,9619458,601 BRIDGEPORT STN,,0,1673460,216712,0,0
6741,1,9619459,601 BRIDGEPORT STN,,0,1673479,216712,0,0
6741,1,9619460,601 BRIDGEPORT STN,,0,1672927,216710,0,0
6741,1,9619461,601 TO STEVESTON HWY,,0,1673496,216707,0,0
6741,1,9619462,601 BRIDGEPORT STN,,0,1673937,216708,0,0
6741,1,9619463,601 BRIDGEPORT STN,,0,1673940,216708,0,0
6741,1,9619464,601 BRIDGEPORT STN,,0,1673934,216708,0,0
6741,1,9619465,601 BRIDGEPORT STN,,0,1672944,216712,0,0
6741,1,9619466,601 SOUTH DELTA,,1,1672933,216717,0,0
6741,1,9619467,601 SOUTH DELTA,,1,1673464,216717,0,0
6741,1,9619468,601 SOUTH DELTA,,1,1672927,216717,0,0
6741,1,9619469,601 SOUTH DELTA,,1,1673496,216717,0,0
6741,1,9619470,601 SOUTH DELTA,,1,1672944,216714,0,0
6741,1,9619471,601 SOUTH DELTA,,1,1673473,216714,0,0
6741,1,9619472,601 SOUTH DELTA,,1,1672938,216717,0,0
6741,1,9619473,601 SOUTH DELTA,,1,1673490,216717,0,0
6741,1,9619474,601 SOUTH DELTA,,1,1672943,216717,0,0
6741,1,9619475,601 SOUTH DELTA,,1,1673463,216717,0,0
6741,1,9619476,601 SOUTH DELTA,,1,1672938,216717,0,0
6741,1,9619477,601 SOUTH DELTA,,1,1673583,216717,0,0
6741,1,9619478,601 SOUTH DELTA,,1,1673497,216717,0,0
6741,1,9619479,601 SOUTH DELTA EXCH,,1,1673568,216713,0,0
6741,1,9619480,601 SOUTH DELTA,,1,1673939,216717,0,0
6741,1,9619481,601 LADNER EXCH,,1,1673467,216719,0,0
6741,1,9619482,601 BOUNDARY BAY,,1,1673496,216716,0,0
6741,1,9619483,601 SOUTH DELTA,,1,1672939,216717,0,0
6741,1,9619484,601 LADNER EXCH,,1,1673941,216719,0,0
6741,1,9619485,601 BOUNDARY BAY,,1,1673497,216716,0,0
6741,1,9619486,601 LADNER EXCH,,1,1673466,216719,0,0
6741,1,9619487,601 LADNER EXCH,,1,1673482,216719,0,0
6741,1,9619488,601 SOUTH DELTA,,1,1673475,216717,0,0
6741,1,9619489,601 SOUTH DELTA,,1,1673460,216717,0,0
6741,1,9619490,601 SOUTH DELTA,,1,1673496,216717,0,0
6741,1,9619491,601 SOUTH DELTA,,1,1673463,216717,0,0
6741,1,9619492,601 SOUTH DELTA,,1,1672927,216717,0,0
6741,1,9619493,601 SOUTH DELTA,,1,1673476,216717,0,0
6741,1,9619494,601 SOUTH DELTA,,1,1673463,216717,0,0
6741,1,9619495,601 SOUTH DELTA,,1,1673496,216714,0,0
6741,1,9619496,601 SOUTH DELTA,,1,1672946,216717,0,0
6741,1,9619497,601 SOUTH DELTA,,1,1673479,216717,0,0
6741,1,9619498,601 SOUTH DELTA,,1,1672944,216717,0,0
6741,1,9619499,602 TSAWW HTS,,1,1673490,216718,0,0
6741,1,9619500,601 BOUNDARY BAY,,1,1679447,216716,0,0
6741,1,9619501,601 BOUNDARY BAY,,1,1673936,216716,0,0
6741,1,9619502,601 SOUTH DELTA EXCH,,1,1673489,216713,0,0
6741,1,9619503,601 SOUTH DELTA,,1,1672927,216714,0,0
6741,1,9619504,601 SOUTH DELTA,,1,1673566,216714,0,0
6741,1,9619505,601 SOUTH DELTA,,1,1672928,216714,0,0
6741,1,9619506,601 SOUTH DELTA,,1,1673476,216714,0,0
6741,1,9619507,601 SOUTH DELTA EXCH,,1,1672943,216713,0,0
6741,1,9619508,601 SOUTH DELTA,,1,1673487,216714,0,0
6741,1,9619509,601 SOUTH DELTA,,1,1673463,216714,0,0
6741,1,9619510,601 SOUTH DELTA,,1,1672939,216714,0,0
6741,1,9619511,601 SOUTH DELTA,,1,1672938,216717,0,0
6741,1,9619512,601 SOUTH DELTA,,1,1673579,216717,0,0
6741,1,9619513,601 SOUTH DELTA,,1,1673460,216717,0,0
6741,1,9619514,601 SOUTH DELTA,,1,1672943,216717,0,0
6741,1,9619515,601 SOUTH DELTA,,1,1673463,216717,0,0
6741,1,9619516,601 SOUTH DELTA,,1,1672938,216717,0,0
6741,1,9619517,601 SOUTH DELTA,,1,1673490,216717,0,0
6741,1,9619518,601 SOUTH DELTA,,1,1672943,216717,0,0
6741,1,9619519,601 SOUTH DELTA,,1,1673463,216717,0,0
6741,2,9619520,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619521,601 BRIDGEPORT STN,,0,1673943,216712,0,0
6741,2,9619522,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619523,601 BRIDGEPORT STN,,0,1673943,216712,0,0
6741,2,9619524,601 BRIDGEPORT STN,,0,1673944,216712,0,0
6741,2,9619525,601 BRIDGEPORT STN,,0,1673501,216712,0,0
6741,2,9619526,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619527,601 BRIDGEPORT STN,,0,1673943,216712,0,0
6741,2,9619528,601 BRIDGEPORT STN,,0,1673944,216712,0,0
6741,2,9619529,601 BRIDGEPORT STN,,0,1673509,216712,0,0
6741,2,9619530,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619531,601 BRIDGEPORT STN,,0,1673943,216712,0,0
6741,2,9619532,601 BRIDGEPORT STN,,0,1673506,216712,0,0
6741,2,9619533,601 BRIDGEPORT STN,,0,1673509,216712,0,0
6741,2,9619534,601 BRIDGEPORT STN,,0,1673507,216712,0,0
6741,2,9619535,601 BRIDGEPORT STN,,0,1673943,216712,0,0
6741,2,9619536,601 BRIDGEPORT STN,,0,1673506,216712,0,0
6741,2,9619537,601 BRIDGEPORT STN,,0,1673509,216712,0,0
6741,2,9619538,601 BRIDGEPORT STN,,0,1673506,216712,0,0
6741,2,9619539,601 BRIDGEPORT STN,,0,1673509,216712,0,0
6741,2,9619540,601 BRIDGEPORT STN,,0,1673507,216712,0,0
6741,2,9619541,601 BRIDGEPORT STN,,0,1673943,216712,0,0
6741,2,9619542,601 BRIDGEPORT STN,,0,1673509,216712,0,0
6741,2,9619543,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619544,601 BRIDGEPORT STN,,0,1673507,216712,0,0
6741,2,9619545,601 BRIDGEPORT STN,,0,1673944,216712,0,0
6741,2,9619546,601 BRIDGEPORT STN,,0,1673509,216712,0,0
6741,2,9619547,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619548,601 BRIDGEPORT STN,,0,1673507,216712,0,0
6741,2,9619549,601 BRIDGEPORT STN,,0,1673509,216712,0,0
6741,2,9619550,601 BRIDGEPORT STN,,0,1673507,216712,0,0
6741,2,9619551,601 BRIDGEPORT STN,,0,1673943,216712,0,0
6741,2,9619552,601 BRIDGEPORT STN,,0,1673502,216712,0,0
6741,2,9619553,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619554,601 BRIDGEPORT STN,,0,1673510,216712,0,0
6741,2,9619555,601 TO STEVESTON HWY,,0,1673502,216707,0,0
6741,2,9619556,601 TO STEVESTON HWY,,0,1673944,216707,0,0
6741,2,9619557,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619558,601 BRIDGEPORT STN,,0,1673506,216712,0,0
6741,2,9619559,601 BRIDGEPORT STN,,0,1673944,216712,0,0
6741,2,9619560,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619561,601 BRIDGEPORT STN,,0,1673944,216712,0,0
6741,2,9619562,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619563,601 BRIDGEPORT STN,,0,1673944,216712,0,0
6741,2,9619564,601 BRIDGEPORT STN,,0,1673942,216712,0,0
6741,2,9619565,601 BRIDGEPORT STN,,0,1673944,216712,0,0
6741,2,9619566,601 SOUTH DELTA,,1,1673943,216717,0,0
6741,2,9619567,601 SOUTH DELTA,,1,1673944,216717,0,0
6741,2,9619568,601 SOUTH DELTA,,1,1673509,216717,0,0
6741,2,9619569,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619570,601 SOUTH DELTA,,1,1673943,216717,0,0
6741,2,9619571,601 SOUTH DELTA,,1,1673944,216717,0,0
6741,2,9619572,601 SOUTH DELTA,,1,1673509,216717,0,0
6741,2,9619573,601 SOUTH DELTA,,1,1673506,216717,0,0
6741,2,9619574,601 SOUTH DELTA,,1,1673507,216717,0,0
6741,2,9619575,601 SOUTH DELTA,,1,1673506,216717,0,0
6741,2,9619576,601 SOUTH DELTA,,1,1673507,216717,0,0
6741,2,9619577,601 SOUTH DELTA,,1,1673506,216717,0,0
6741,2,9619578,601 SOUTH DELTA,,1,1673507,216717,0,0
6741,2,9619579,601 SOUTH DELTA,,1,1673506,216717,0,0
6741,2,9619580,601 SOUTH DELTA,,1,1673507,216717,0,0
6741,2,9619581,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619582,601 SOUTH DELTA,,1,1673943,216717,0,0
6741,2,9619583,601 SOUTH DELTA,,1,1673944,216717,0,0
6741,2,9619584,601 SOUTH DELTA,,1,1673509,216717,0,0
6741,2,9619585,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619586,601 SOUTH DELTA,,1,1673943,216717,0,0
6741,2,9619587,601 SOUTH DELTA,,1,1673944,216717,0,0
6741,2,9619588,601 SOUTH DELTA,,1,1673509,216717,0,0
6741,2,9619589,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619590,601 SOUTH DELTA,,1,1673507,216717,0,0
6741,2,9619591,601 SOUTH DELTA,,1,1673944,216717,0,0
6741,2,9619592,601 SOUTH DELTA,,1,1673509,216717,0,0
6741,2,9619593,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619594,601 SOUTH DELTA,,1,1673502,216714,0,0
6741,2,9619595,601 SOUTH DELTA,,1,1673942,216714,0,0
6741,2,9619596,601 SOUTH DELTA,,1,1673510,216714,0,0
6741,2,9619597,601 SOUTH DELTA,,1,1673502,216714,0,0
6741,2,9619598,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619599,601 SOUTH DELTA,,1,1673943,216717,0,0
6741,2,9619600,601 SOUTH DELTA,,1,1673501,216717,0,0
6741,2,9619601,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619602,601 SOUTH DELTA,,1,1673943,216717,0,0
6741,2,9619603,601 SOUTH DELTA,,1,1673944,216717,0,0
6741,2,9619604,601 SOUTH DELTA,,1,1673509,216717,0,0
6741,2,9619605,601 SOUTH DELTA,,1,1673942,216717,0,0
6741,2,9619606,601 SOUTH DELTA,,1,1673943,216717,0,0
6741,2,9619607,601 SOUTH DELTA,,1,1673944,216717,0,0
6741,2,9619608,601 SOUTH DELTA,,1,1673509,216717,0,0
6741,2,9619609,601 SOUTH DELTA,,1,1673942,216717,0,0
6742,1,9619821,602 BRIDGEPORT STN,,0,1673936,216721,0,0
6742,1,9619822,602 BRIDGEPORT STN,,0,1673492,216721,0,0
6742,1,9619823,602 BRIDGEPORT STN,,0,1679438,216721,0,0
6742,1,9619824,602 BRIDGEPORT STN,,0,1673567,216721,0,0
6742,1,9619825,602 BRIDGEPORT STN,,0,1672939,216721,0,0
6742,1,9619826,602 BRIDGEPORT STN,,0,1673476,216721,0,0
6742,1,9619827,602 BRIDGEPORT STN,,0,1673566,216721,0,0
6742,1,9619828,602 BRIDGEPORT STN,,0,1673936,216721,0,0
6742,1,9619829,602 TSAWW HTS,,1,1679449,216722,0,0
6742,1,9619830,602 TSAWW HTS,,1,1673473,216722,0,0
6742,1,9619831,602 TSAWW HTS,,1,1672943,216722,0,0
6742,1,9619832,602 TSAWW HTS,,1,1673473,216722,0,0
6742,1,9619833,602 TSAWW HTS,,1,1673496,216722,0,0
6742,1,9619834,602 TSAWW HTS,,1,1672939,216722,0,0
6742,1,9619835,602 TSAWW HTS,,1,1679449,216722,0,0
6742,1,9619836,602 TSAWW HTS,,1,1672927,216722,0,0
6742,1,9619837,602 TSAWW HTS,,1,1673490,216722,0,0
6742,1,9619838,602 TSAWW HTS,,1,1673465,216722,0,0
6743,1,9619857,603 BRIDGEPORT STN,,0,1672927,216726,0,0
6743,1,9619858,603 BRIDGEPORT STN,,0,1673938,216726,0,0
6743,1,9619859,603 BRIDGEPORT STN,,0,1673488,216726,0,0
6743,1,9619860,603 BRIDGEPORT STN,,0,1673940,216726,0,0
6743,1,9619861,603 BRIDGEPORT STN,,0,1673579,216726,0,0
6743,1,9619862,603 S DELTA EXCH,,0,1673934,216723,0,0
6743,1,9619863,603 S DELTA EXCH,,0,1673485,216724,0,0
6743,1,9619864,603 S DELTA EXCH,,0,1679440,216724,0,0
6743,1,9619865,603 S DELTA EXCH,,0,1673472,216724,0,0
6743,1,9619866,603 S DELTA EXCH,,0,1673480,216724,0,0
6743,1,9619867,603 S DELTA EXCH,,0,1673479,216724,0,0
6743,1,9619868,603 S DELTA EXCH,,0,1672943,216724,0,0
6743,1,9619869,603 S DELTA EXCH,,0,1672937,216723,0,0
6743,1,9619870,603 BEACH GROVE,,1,1672937,216728,0,0
6743,1,9619871,603 BEACH GROVE,,1,1679440,216728,0,0
6743,1,9619872,603 BEACH GROVE,,1,1673480,216728,0,0
6743,1,9619873,603 BEACH GROVE,,1,1673479,216728,0,0
6743,1,9619874,603 BEACH GROVE,,1,1673485,216728,0,0
6743,1,9619875,603 BEACH GROVE,,1,1673934,216727,0,0
6743,1,9619876,603 BEACH GROVE,,1,1672927,216727,0,0
6743,1,9619877,603 BEACH GROVE,,1,1673938,216727,0,0
6743,1,9619878,603 BEACH GROVE,,1,1673488,216727,0,0
6743,1,9619879,603 BEACH GROVE,,1,1673940,216727,0,0
6743,1,9619880,603 BEACH GROVE,,1,1673579,216727,0,0
6743,1,9619881,603 BEACH GROVE,,1,1672943,216727,0,0
6743,1,9619882,603 BEACH GROVE,,1,1673472,216728,0,0
6744,1,9619909,604 BRIDGEPORT STN,,0,1679450,216730,0,0
6744,1,9619910,604 BRIDGEPORT STN,,0,1673957,216730,0,0
6744,1,9619911,604 BRIDGEPORT STN,,0,1673489,216730,0,0
6744,1,9619912,604 BRIDGEPORT STN,,0,1673580,216730,0,0
6744,1,9619913,604 BRIDGEPORT STN,,0,1673581,216730,0,0
6744,1,9619914,604 S DELTA EXCH,,0,1672939,216729,0,0
6744,1,9619915,604 S DELTA EXCH,,0,1673568,216729,0,0
6744,1,9619916,604 S DELTA EXCH,,0,1673472,216729,0,0
6744,1,9619917,604 S DELTA EXCH,,0,1679449,216729,0,0
6744,1,9619918,604 S DELTA EXCH,,0,1673466,216729,0,0
6744,1,9619919,604 S DELTA EXCH,,0,1673958,216729,0,0
6744,1,9619920,604 S DELTA EXCH,,0,1673485,216729,0,0
6744,1,9619921,604 ENGLISH BLUFF,,1,1672939,216732,0,0
6744,1,9619922,604 ENGLISH BLUFF,,1,1679450,216732,0,0
6744,1,9619923,604 ENGLISH BLUFF,,1,1673957,216732,0,0
6744,1,9619924,604 ENGLISH BLUFF,,1,1673489,216732,0,0
6744,1,9619925,604 ENGLISH BLUFF,,1,1673580,216732,0,0
6744,1,9619926,604 ENGLISH BLUFF,,1,1673568,216732,0,0
6744,1,9619927,604 ENGLISH BLUFF,,1,1673472,216731,0,0
6744,1,9619928,604 ENGLISH BLUFF,,1,1673958,216731,0,0
6744,1,9619929,604 ENGLISH BLUFF,,1,1673485,216731,0,0
6744,1,9619930,604 ENGLISH BLUFF,,1,1679449,216731,0,0
6744,1,9619931,604 ENGLISH BLUFF,,1,1673466,216731,0,0
6744,1,9619932,604 ENGLISH BLUFF,,1,1673581,216732,0,0
6745,101,9619957,606 LADNER RING,,0,1673582,216733,0,0
6745,1,9619958,606 LADNER RING,,0,1673467,216733,0,0
6745,1,9619959,606 LADNER RING,,0,1673941,216733,0,0
6745,1,9619960,606 LADNER RING,,0,1673466,216733,0,0
6745,1,9619961,606 LADNER RING,,0,1673482,216733,0,0
6745,1,9619962,606 LADNER RING,,0,1673482,216733,0,0
6745,101,9619963,606 LADNER RING,,1,1673582,216734,0,0
6745,1,9619964,606 LADNER RING,,1,1673467,216734,0,0
6745,1,9619965,606 LADNER RING,,1,1673941,216734,0,0
6745,1,9619966,606 LADNER RING,,1,1673482,216734,0,0
6745,1,9619967,606 LADNER RING,,1,1673466,216734,0,0
6745,1,9619968,606 LADNER RING,,1,1673482,216734,0,0
6746,1,9619979,608 LADNER RING,,0,1672926,216735,0,0
6746,1,9619980,608 LADNER RING,,0,1672926,216735,0,0
6746,1,9619981,608 LADNER RING,,0,1672928,216735,0,0
6746,1,9619982,608 LADNER RING,,0,1672926,216735,0,0
6746,1,9619983,608 LADNER RING,,0,1673935,216735,0,0
6746,1,9619984,608 LADNER RING,,0,1673937,216735,0,0
6746,1,9619985,608 LADNER RING,,1,1672926,216736,0,0
6746,1,9619986,608 LADNER RING,,1,1672926,216736,0,0
6746,1,9619987,608 LADNER RING,,1,1672928,216736,0,0
6746,1,9619988,608 LADNER RING,,1,1672926,216736,0,0
6746,1,9619989,608 LADNER RING,,1,1673935,216736,0,0
6746,1,9619990,608 LADNER RING,,1,1673937,216736,0,0
11696,1,9620003,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620004,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620005,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620006,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620007,609 SOUTH DELTA EXCH,,0,1673963,216737,0,0
11696,1,9620008,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620009,609 SOUTH DELTA EXCH,,0,1673963,216737,0,0
11696,1,9620010,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620011,609 SOUTH DELTA EXCH,,0,1673963,216737,0,0
11696,1,9620012,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620013,609 SOUTH DELTA EXCH,,0,1673963,216737,0,0
11696,1,9620014,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620015,609 SOUTH DELTA EXCH,,0,1673963,216737,0,0
11696,1,9620016,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620017,609 SOUTH DELTA EXCH,,0,1673963,216737,0,0
11696,1,9620018,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620019,609 SOUTH DELTA EXCH,,0,1673963,216737,0,0
11696,1,9620020,609 SOUTH DELTA EXCH,,0,1673962,216737,0,0
11696,1,9620021,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620022,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620023,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620024,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620025,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620026,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620027,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620028,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620029,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620030,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620031,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620032,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620033,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620034,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,1,9620035,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620036,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620037,609 TSAWWASSEN FIRST NATION,,1,1673963,216739,0,0
11696,1,9620038,609 TSAWWASSEN FIRST NATION,,1,1673962,216739,0,0
11696,2,9620039,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620040,609 SOUTH DELTA EXCH,,0,1673965,216737,0,0
11696,2,9620041,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620042,609 SOUTH DELTA EXCH,,0,1673965,216737,0,0
11696,2,9620043,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620044,609 SOUTH DELTA EXCH,,0,1673965,216737,0,0
11696,2,9620045,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620046,609 SOUTH DELTA EXCH,,0,1673965,216737,0,0
11696,2,9620047,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620048,609 SOUTH DELTA EXCH,,0,1673965,216737,0,0
11696,2,9620049,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620050,609 SOUTH DELTA EXCH,,0,1673965,216737,0,0
11696,2,9620051,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620052,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620053,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620054,609 SOUTH DELTA EXCH,,0,1673964,216737,0,0
11696,2,9620055,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620056,609 TSAWWASSEN FIRST NATION,,1,1673965,216739,0,0
11696,2,9620057,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620058,609 TSAWWASSEN FIRST NATION,,1,1673965,216739,0,0
11696,2,9620059,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620060,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620061,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620062,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
11696,2,9620063,609 TSAWWASSEN FIRST NATION,,1,1673965,216739,0,0
11696,2,9620064,609 TSAWWASSEN FIRST NATION,,1,1673964,216739,0,0
